QUESTION,1,1,당장 갖고 싶은 세 가지가 있다면?
QUESTION,2,1,오늘 처음 시도해본 활동이 있다면?
QUESTION,3,1,오늘 나는 ___________이(가) 좀 더 필요했다.
QUESTION,4,1,오늘 있었던 일 중에서 지우고 싶은 기억이 있다면?
QUESTION,5,1,내일 무엇을 할 계획인가?
QUESTION,6,1,지금 밖의 날씨는 ___________다.
QUESTION,7,1,어제 몇 시에 잠자리에 들었는가?
QUESTION,8,1,오늘 하루를 동물에 비유한다면? 그 이유는 무엇인가?
QUESTION,9,1,오늘 하루 벌어진 일 중에서 바꾸고 싶은 게 있다면?
QUESTION,10,1,오늘 있었던 일 중 후회하는 것은?
QUESTION,11,1,오늘 나의 하루는 짠맛인가
QUESTION,12,1,생일선물로 절대 받고 싶지 않은 것이 있다면?
QUESTION,13,1,지금 당장 사고 싶은 것은?
QUESTION,14,1,오늘 하루를 어떻게 시작했는가?
QUESTION,15,1,가장 최근에 말다툼을 한 적이 있는가? 무슨 일 때문이었나?
QUESTION,16,1,오늘 커피를 몇 잔 마셨는가?
QUESTION,17,1,지속적으로 하고 있는 운동이 있는가?
QUESTION,18,1,오늘 평소와 달랐던 점은 ___________다.
QUESTION,19,1,가장 좋아하는 옷은?
QUESTION,20,1,최근에 가본 새로운 곳은?
QUESTION,21,1,가장 좋아하는 TV 프로그램은?
QUESTION,22,1,최근에 기분 좋은 대화를 나눈 사람의 이름을 적어보자.
QUESTION,23,1,평소 피하려고 하는 것은 무엇인가?
QUESTION,24,1,가장 아끼는 신발은?
QUESTION,25,1,여름이 좋은가
QUESTION,26,1,현재 읽고 있는 글이나 책이 있다면?
QUESTION,27,1,계속 머릿속에 맴도는 노래가 있다면?
QUESTION,28,1,다음에 여행하고 싶은 곳은 어디인가?
QUESTION,29,1,마지막으로 읽은 책은?
QUESTION,30,1,가장 편안하게 느껴지는 장소는?
QUESTION,31,1,일요일 오전을 행복하게 보내는 나만의 비법은?
QUESTION,32,1,오늘 읽은 가장 인상적인 글귀는?
QUESTION,33,1,가장 좋아하는 단어가 있다면?
QUESTION,34,1,내 이름으로 삼행시를 지어보자.
QUESTION,35,1,나에게 주고 싶은 선물이 있다면?
QUESTION,36,1,로또에 당첨되면 가장 먼저 하고 싶은 일은?
QUESTION,37,1,가장 좋아하는 액세서리는?
QUESTION,38,1,가장 자신 있게 만들 수 있는 요리는?
QUESTION,39,1,최근 꾼 꿈 중에 인상적인 것은?
QUESTION,40,1,몹시 기다려지는 일이 있는가?
QUESTION,41,1,마지막으로 본 TV 프로그램은?
QUESTION,42,1,마지막으로 가본 공연이나 콘서트는?
QUESTION,43,1,(지금 이 순간) 가장 좋아하는 단어는?
QUESTION,44,1,마지막으로 들은 노래는?
QUESTION,45,1,___________이(가) 나를 웃게 했다.
QUESTION,46,1,나에게 없어는 안 되는 인류의 발명품은?
QUESTION,47,1,오늘 하루 즐거웠는가? 그 이유는?
QUESTION,48,1,오늘 나를 가장 기쁘게 한 소식은 무엇인가?
