ANSWERED,1,678
ANSWERED,1,846
ANSWERED,4,529
ANSWERED,4,133
ANSWERED,5,339
ANSWERED,5,892
ANSWERED,5,364
ANSWERED,6,558
ANSWERED,6,701
ANSWERED,6,200
ANSWERED,7,63
ANSWERED,8,752
ANSWERED,8,701
ANSWERED,8,896
ANSWERED,8,887
ANSWERED,9,767
ANSWERED,9,519
ANSWERED,10,490
ANSWERED,10,923
ANSWERED,10,454
ANSWERED,12,230
ANSWERED,12,45
ANSWERED,12,158
ANSWERED,12,67
ANSWERED,13,786
ANSWERED,13,879
ANSWERED,14,158
ANSWERED,14,757
ANSWERED,15,286
ANSWERED,15,608
ANSWERED,15,141
ANSWERED,15,609
ANSWERED,15,647
ANSWERED,16,197
ANSWERED,16,31
ANSWERED,16,469
ANSWERED,16,342
ANSWERED,17,599
ANSWERED,17,949
ANSWERED,17,938
ANSWERED,17,502
ANSWERED,17,229
ANSWERED,17,645
ANSWERED,17,136
ANSWERED,18,320
ANSWERED,18,291
ANSWERED,18,233
ANSWERED,18,602
ANSWERED,18,897
ANSWERED,19,269
ANSWERED,20,526
ANSWERED,20,576
ANSWERED,20,27
ANSWERED,21,107
ANSWERED,21,757
ANSWERED,21,149
ANSWERED,21,823
ANSWERED,21,202
ANSWERED,21,307
ANSWERED,22,795
ANSWERED,22,96
ANSWERED,22,291
ANSWERED,22,691
ANSWERED,23,425
ANSWERED,23,726
ANSWERED,23,719
ANSWERED,25,824
ANSWERED,26,479
ANSWERED,26,755
ANSWERED,27,921
ANSWERED,27,768
ANSWERED,27,756
ANSWERED,27,376
ANSWERED,28,866
ANSWERED,28,670
ANSWERED,28,76
ANSWERED,29,739
ANSWERED,29,49
ANSWERED,29,634
ANSWERED,30,489
ANSWERED,30,962
ANSWERED,31,664
ANSWERED,31,323
ANSWERED,31,351
ANSWERED,33,371
ANSWERED,33,572
ANSWERED,34,134
ANSWERED,34,536
ANSWERED,34,611
ANSWERED,35,792
ANSWERED,35,409
ANSWERED,35,876
ANSWERED,36,618
ANSWERED,36,268
ANSWERED,37,879
ANSWERED,37,377
ANSWERED,37,682
ANSWERED,37,506
ANSWERED,38,621
ANSWERED,38,562
ANSWERED,38,28
ANSWERED,39,355
ANSWERED,39,996
