ANSWERED,1,236
ANSWERED,1,730
ANSWERED,1,198
ANSWERED,2,976
ANSWERED,2,515
ANSWERED,2,962
ANSWERED,2,410
ANSWERED,2,719
ANSWERED,4,960
ANSWERED,4,120
ANSWERED,5,381
ANSWERED,6,836
ANSWERED,7,350
ANSWERED,7,586
ANSWERED,8,671
ANSWERED,9,212
ANSWERED,9,900
ANSWERED,9,289
ANSWERED,9,619
ANSWERED,9,893
ANSWERED,9,959
ANSWERED,10,962
ANSWERED,10,924
ANSWERED,10,79
ANSWERED,10,505
ANSWERED,11,346
ANSWERED,11,916
ANSWERED,11,431
ANSWERED,11,558
ANSWERED,12,222
ANSWERED,13,988
ANSWERED,13,936
ANSWERED,13,403
ANSWERED,13,423
ANSWERED,13,756
ANSWERED,13,170
ANSWERED,14,680
ANSWERED,14,385
ANSWERED,14,791
ANSWERED,14,670
ANSWERED,14,945
ANSWERED,14,999
ANSWERED,14,901
ANSWERED,15,647
ANSWERED,15,851
ANSWERED,16,826
ANSWERED,16,104
ANSWERED,16,627
ANSWERED,17,593
ANSWERED,17,210
ANSWERED,17,152
ANSWERED,18,241
ANSWERED,19,77
ANSWERED,19,410
ANSWERED,19,296
ANSWERED,20,951
ANSWERED,20,235
ANSWERED,21,424
ANSWERED,21,252
ANSWERED,21,926
ANSWERED,22,994
ANSWERED,22,226
ANSWERED,22,927
ANSWERED,23,835
ANSWERED,23,395
ANSWERED,23,796
ANSWERED,23,520
ANSWERED,24,680
ANSWERED,24,383
ANSWERED,24,409
ANSWERED,24,490
ANSWERED,24,589
ANSWERED,25,925
ANSWERED,26,782
ANSWERED,26,425
ANSWERED,26,283
ANSWERED,26,953
ANSWERED,27,4
ANSWERED,28,404
ANSWERED,28,430
ANSWERED,29,92
ANSWERED,29,811
ANSWERED,29,606
ANSWERED,30,228
ANSWERED,30,818
ANSWERED,30,986
ANSWERED,30,51
ANSWERED,31,122
ANSWERED,31,906
ANSWERED,31,282
ANSWERED,31,396
ANSWERED,31,182
ANSWERED,31,527
ANSWERED,31,261
ANSWERED,31,652
ANSWERED,32,549
ANSWERED,32,538
ANSWERED,32,654
ANSWERED,32,428
ANSWERED,33,36
ANSWERED,33,209
ANSWERED,34,619
ANSWERED,34,147
ANSWERED,34,478
ANSWERED,34,523
