ANSWERED,2,58
ANSWERED,2,1
ANSWERED,4,3
ANSWERED,7,87
ANSWERED,9,67
ANSWERED,9,74
ANSWERED,11,35
ANSWERED,11,49
ANSWERED,11,65
ANSWERED,11,76
ANSWERED,12,28
ANSWERED,12,60
ANSWERED,12,87
ANSWERED,13,100
ANSWERED,13,14
ANSWERED,13,56
ANSWERED,14,27
ANSWERED,15,1
ANSWERED,16,13
ANSWERED,17,27
ANSWERED,17,83
ANSWERED,19,26
ANSWERED,19,86
ANSWERED,19,67
ANSWERED,19,12
ANSWERED,19,89
ANSWERED,20,25
ANSWERED,21,48
ANSWERED,22,91
ANSWERED,22,79
ANSWERED,22,60
ANSWERED,23,33
ANSWERED,23,53
ANSWERED,23,77
ANSWERED,25,63
ANSWERED,25,94
ANSWERED,26,13
ANSWERED,30,70
ANSWERED,31,35
ANSWERED,31,86
ANSWERED,32,19
ANSWERED,32,10
ANSWERED,32,90
ANSWERED,33,14
ANSWERED,34,26
ANSWERED,34,34
ANSWERED,35,28
ANSWERED,35,85
ANSWERED,37,87
ANSWERED,38,96
ANSWERED,38,64
ANSWERED,39,59
ANSWERED,41,89
ANSWERED,41,86
ANSWERED,42,38
ANSWERED,43,36
ANSWERED,44,30
ANSWERED,44,15
ANSWERED,45,16
ANSWERED,45,63
ANSWERED,46,61
ANSWERED,46,41
ANSWERED,46,1
ANSWERED,47,7
ANSWERED,47,48
ANSWERED,48,17
ANSWERED,48,19
ANSWERED,49,92
ANSWERED,50,12
ANSWERED,51,91
ANSWERED,54,20
ANSWERED,55,17
ANSWERED,55,39
ANSWERED,56,63
ANSWERED,58,76
ANSWERED,59,99
ANSWERED,59,46
ANSWERED,59,79
ANSWERED,59,33
ANSWERED,60,41
ANSWERED,61,46
ANSWERED,63,18
ANSWERED,63,43
ANSWERED,63,57
ANSWERED,63,86
ANSWERED,64,21
ANSWERED,67,18
ANSWERED,67,20
ANSWERED,67,13
ANSWERED,68,101
ANSWERED,70,76
ANSWERED,70,70
ANSWERED,73,97
ANSWERED,74,90
ANSWERED,74,42
ANSWERED,76,49
ANSWERED,77,72
ANSWERED,77,71
ANSWERED,77,59
ANSWERED,78,21
ANSWERED,78,71
ANSWERED,79,40
ANSWERED,79,12
ANSWERED,81,49
ANSWERED,81,53
ANSWERED,81,29
ANSWERED,83,79
ANSWERED,84,67
ANSWERED,84,90
ANSWERED,85,99
ANSWERED,86,30
ANSWERED,87,14
ANSWERED,88,13
ANSWERED,88,73
ANSWERED,89,64
ANSWERED,91,14
ANSWERED,93,17
ANSWERED,93,32
ANSWERED,94,97
ANSWERED,94,47
ANSWERED,95,38
ANSWERED,96,83
ANSWERED,96,6
ANSWERED,96,55
ANSWERED,98,76
ANSWERED,99,42
ANSWERED,99,15
ANSWERED,99,88
ANSWERED,99,94
ANSWERED,102,17
ANSWERED,103,94
ANSWERED,103,61
ANSWERED,103,9
ANSWERED,103,61
ANSWERED,104,62
ANSWERED,110,65
ANSWERED,111,56
ANSWERED,112,13
ANSWERED,112,35
ANSWERED,113,72
ANSWERED,113,55
ANSWERED,114,50
ANSWERED,114,52
ANSWERED,115,28
ANSWERED,117,85
ANSWERED,117,57
ANSWERED,118,26
ANSWERED,118,52
ANSWERED,118,60
ANSWERED,121,82
ANSWERED,121,93
ANSWERED,121,75
ANSWERED,122,61
ANSWERED,123,16
ANSWERED,123,13
ANSWERED,124,17
ANSWERED,125,80
ANSWERED,125,66
ANSWERED,126,20
ANSWERED,126,81
ANSWERED,127,5
ANSWERED,128,79
ANSWERED,128,54
ANSWERED,128,10
ANSWERED,128,64
ANSWERED,128,100
ANSWERED,130,71
ANSWERED,131,31
ANSWERED,132,55
ANSWERED,133,14
ANSWERED,135,64
ANSWERED,135,27
ANSWERED,135,26
ANSWERED,135,100
ANSWERED,136,25
ANSWERED,136,55
ANSWERED,137,16
ANSWERED,139,47
ANSWERED,139,79
ANSWERED,140,26
ANSWERED,140,60
ANSWERED,140,93
ANSWERED,141,22
ANSWERED,141,29
ANSWERED,141,5
ANSWERED,141,55
ANSWERED,142,73
ANSWERED,142,52
ANSWERED,145,66
ANSWERED,145,20
ANSWERED,146,77
ANSWERED,147,27
ANSWERED,149,62
ANSWERED,149,82
ANSWERED,149,95
ANSWERED,149,28
ANSWERED,149,27
ANSWERED,149,93
ANSWERED,151,31
ANSWERED,151,25
ANSWERED,151,1
ANSWERED,151,6
ANSWERED,153,41
ANSWERED,155,43
ANSWERED,155,21
ANSWERED,157,48
ANSWERED,157,71
ANSWERED,158,68
ANSWERED,158,2
ANSWERED,158,15
ANSWERED,158,28
ANSWERED,159,79
ANSWERED,159,6
ANSWERED,160,19
ANSWERED,160,15
ANSWERED,161,42
ANSWERED,161,75
ANSWERED,162,53
ANSWERED,163,63
ANSWERED,167,84
ANSWERED,167,48
ANSWERED,167,44
ANSWERED,167,101
ANSWERED,168,31
ANSWERED,169,34
ANSWERED,169,35
ANSWERED,170,12
ANSWERED,170,64
ANSWERED,170,66
ANSWERED,172,16
ANSWERED,172,70
ANSWERED,173,34
ANSWERED,173,72
ANSWERED,173,18
ANSWERED,173,13
ANSWERED,174,56
ANSWERED,174,4
ANSWERED,175,97
ANSWERED,176,2
ANSWERED,177,24
ANSWERED,179,11
ANSWERED,180,76
ANSWERED,180,29
ANSWERED,180,41
ANSWERED,180,85
ANSWERED,181,19
ANSWERED,181,28
ANSWERED,181,39
ANSWERED,183,4
ANSWERED,184,9
ANSWERED,184,58
ANSWERED,185,27
ANSWERED,185,46
ANSWERED,185,35
ANSWERED,186,27
ANSWERED,186,39
ANSWERED,186,14
ANSWERED,188,16
ANSWERED,188,9
ANSWERED,189,83
ANSWERED,190,5
ANSWERED,190,89
ANSWERED,191,71
ANSWERED,192,30
ANSWERED,194,77
ANSWERED,194,23
ANSWERED,194,4
ANSWERED,195,76
ANSWERED,196,49
ANSWERED,198,36
ANSWERED,198,60
ANSWERED,198,10
ANSWERED,199,53
ANSWERED,199,99
ANSWERED,200,55
ANSWERED,200,63
ANSWERED,201,47
ANSWERED,201,97
ANSWERED,202,72
ANSWERED,202,74
ANSWERED,202,41
ANSWERED,203,52
ANSWERED,204,89
ANSWERED,204,63
ANSWERED,205,18
ANSWERED,206,28
ANSWERED,206,22
ANSWERED,207,7
ANSWERED,208,9
ANSWERED,208,96
ANSWERED,209,32
ANSWERED,209,79
ANSWERED,210,18
ANSWERED,212,78
ANSWERED,214,10
ANSWERED,215,81
ANSWERED,217,32
ANSWERED,218,41
ANSWERED,218,89
ANSWERED,218,81
ANSWERED,218,53
ANSWERED,219,42
ANSWERED,219,44
ANSWERED,220,20
ANSWERED,220,81
ANSWERED,221,29
ANSWERED,221,25
ANSWERED,222,24
ANSWERED,223,100
ANSWERED,223,53
ANSWERED,226,64
ANSWERED,226,68
ANSWERED,226,55
ANSWERED,229,16
ANSWERED,229,94
ANSWERED,230,76
ANSWERED,230,67
ANSWERED,233,22
ANSWERED,233,13
ANSWERED,234,94
ANSWERED,235,80
ANSWERED,235,33
ANSWERED,236,47
ANSWERED,239,20
ANSWERED,240,91
ANSWERED,240,51
ANSWERED,242,32
ANSWERED,242,86
ANSWERED,243,37
ANSWERED,244,86
ANSWERED,245,81
ANSWERED,247,10
ANSWERED,247,71
ANSWERED,248,83
ANSWERED,248,44
ANSWERED,248,78
ANSWERED,249,51
ANSWERED,249,80
ANSWERED,249,31
ANSWERED,249,18
ANSWERED,250,40
ANSWERED,250,22
ANSWERED,250,58
ANSWERED,251,77
ANSWERED,251,79
ANSWERED,252,54
ANSWERED,252,82
ANSWERED,254,20
ANSWERED,254,93
ANSWERED,257,96
ANSWERED,258,101
ANSWERED,259,15
ANSWERED,259,53
ANSWERED,259,81
ANSWERED,260,67
ANSWERED,261,86
